Cycle,Peptide_Count,Membrane_Thickness,Raft_Count,L_fraction,D_fraction
298,100,3.0,20,0.45,0.55
299,100,3.0,20,0.45,0.55
300,100,3.0,20,0.45,0.55
301,100,3.0,20,0.45,0.55
302,100,3.0,20,0.45,0.55
303,100,3.0,20,0.5,0.5
304,100,3.0,20,0.5,0.5
305,100,3.0,20,0.5,0.5
306,100,3.0,20,0.5,0.5
307,100,3.0,20,0.5,0.5
308,100,3.0,20,0.5,0.5
309,100,3.0,20,0.5,0.5
310,100,3.0,20,0.5,0.5
311,100,3.0,20,0.5,0.5
312,100,3.0,20,0.5,0.5
313,100,3.0,20,0.5,0.5
314,100,3.0,20,0.5,0.5
315,100,3.0,20,0.5,0.5
316,100,3.0,20,0.5,0.5
317,100,3.0,20,0.5,0.5
318,100,3.0,20,0.45,0.55
319,100,3.0,20,0.45,0.55
320,100,3.0,20,0.45,0.55
321,100,3.0,20,0.45,0.55
322,100,3.0,20,0.45,0.55
323,100,3.0,20,0.45,0.55
324,100,3.0,20,0.45,0.55
325,100,3.0,20,0.45,0.55
326,100,3.0,20,0.45,0.55
327,100,3.0,20,0.45,0.55
328,100,3.0,20,0.45,0.55
329,100,3.0,20,0.45,0.55
330,100,3.0,20,0.45,0.55
331,100,3.0,20,0.45,0.55
332,100,3.0,20,0.45,0.55
333,100,3.0,20,0.45,0.55
334,100,3.0,20,0.45,0.55
335,100,3.0,20,0.45,0.55
336,100,3.0,20,0.45,0.55
337,100,3.0,20,0.45,0.55
338,100,3.0,20,0.5,0.5
339,100,3.0,20,0.5,0.5
340,100,3.0,20,0.5,0.5
341,100,3.0,20,0.5,0.5
342,100,3.0,20,0.5,0.5
343,100,3.0,20,0.5,0.5
344,100,3.0,20,0.5,0.5
345,100,3.0,20,0.5,0.5
346,100,3.0,20,0.5,0.5
347,100,3.0,20,0.5,0.5
348,100,3.0,20,0.55,0.45
349,100,3.0,20,0.55,0.45
350,100,3.0,20,0.55,0.45
351,100,3.0,20,0.55,0.45
352,100,3.0,20,0.55,0.45
353,100,3.0,20,0.6,0.4
354,100,3.0,20,0.6,0.4
355,100,3.0,20,0.6,0.4
356,100,3.0,20,0.6,0.4
357,100,3.0,20,0.6,0.4
358,100,3.0,20,0.6,0.4
359,100,3.0,20,0.6,0.4
360,100,3.0,20,0.6,0.4
361,100,3.0,20,0.6,0.4
362,100,3.0,20,0.65,0.35
363,100,3.0,20,0.65,0.35
364,100,3.0,20,0.65,0.35
365,100,3.0,20,0.65,0.35
366,100,3.0,20,0.65,0.35
367,100,3.0,20,0.65,0.35
368,100,3.0,20,0.65,0.35
369,100,3.0,20,0.65,0.35
370,100,3.0,20,0.65,0.35
371,100,3.0,20,0.65,0.35
372,100,3.0,20,0.7,0.3
373,100,3.0,20,0.7,0.3
374,100,3.0,20,0.65,0.35
375,100,3.0,20,0.65,0.35
376,100,3.0,20,0.65,0.35
377,100,3.0,20,0.65,0.35
378,100,3.0,20,0.65,0.35
379,100,3.0,20,0.65,0.35
380,100,3.0,20,0.65,0.35
381,100,3.0,20,0.6,0.4
382,100,3.0,20,0.6,0.4
383,100,3.0,20,0.65,0.35
384,100,3.0,20,0.65,0.35
385,100,3.0,20,0.65,0.35
386,100,3.0,20,0.65,0.35
387,100,3.0,20,0.65,0.35
388,100,3.0,20,0.65,0.35
389,100,3.0,20,0.7,0.3
390,100,3.0,20,0.7,0.3
391,100,3.0,20,0.65,0.35
392,100,3.0,20,0.65,0.35
393,100,3.0,20,0.65,0.35
394,100,3.0,20,0.65,0.35
395,100,3.0,20,0.65,0.35
396,100,3.0,20,0.65,0.35
397,100,3.0,20,0.65,0.35
398,100,3.0,20,0.65,0.35
399,100,3.0,20,0.65,0.35
400,100,3.0,20,0.65,0.35
401,100,3.0,20,0.65,0.35
402,100,3.0,20,0.65,0.35
403,100,3.0,20,0.65,0.35
404,100,3.0,20,0.65,0.35
405,100,3.0,20,0.65,0.35
406,100,3.0,20,0.65,0.35
407,100,3.0,20,0.65,0.35
408,100,3.0,20,0.65,0.35
409,100,3.0,20,0.65,0.35
410,100,3.0,20,0.65,0.35
411,100,3.0,20,0.65,0.35
412,100,3.0,20,0.65,0.35
413,100,3.0,20,0.65,0.35
414,100,3.0,20,0.65,0.35
415,100,3.0,20,0.65,0.35
416,100,3.0,20,0.65,0.35
417,100,3.0,20,0.65,0.35
418,100,3.0,20,0.65,0.35
419,100,3.0,20,0.65,0.35
420,100,3.0,20,0.65,0.35
421,100,3.0,20,0.65,0.35
422,100,3.0,20,0.65,0.35
423,100,3.0,20,0.65,0.35
424,100,3.0,20,0.65,0.35
425,100,3.0,20,0.65,0.35
426,100,3.0,20,0.65,0.35
427,100,3.0,20,0.65,0.35
428,100,3.0,20,0.65,0.35
429,100,3.0,20,0.65,0.35
430,100,3.0,20,0.7,0.3
431,100,3.0,20,0.7,0.3
432,100,3.0,20,0.7,0.3
433,100,3.0,20,0.65,0.35
434,100,3.0,20,0.65,0.35
435,100,3.0,20,0.65,0.35
436,100,3.0,20,0.65,0.35
437,100,3.0,20,0.65,0.35
438,100,3.0,20,0.65,0.35
439,100,3.0,20,0.65,0.35
440,100,3.0,20,0.65,0.35
441,100,3.0,20,0.65,0.35
442,100,3.0,20,0.65,0.35
443,100,3.0,20,0.65,0.35
444,100,3.0,20,0.65,0.35
445,100,3.0,20,0.65,0.35
446,100,3.0,20,0.65,0.35
447,100,3.0,20,0.65,0.35
448,100,3.0,20,0.65,0.35
449,100,3.0,20,0.65,0.35
450,100,3.0,20,0.65,0.35
451,100,3.0,20,0.65,0.35
452,100,3.0,20,0.65,0.35
453,100,3.0,20,0.65,0.35
454,100,3.0,20,0.65,0.35
455,100,3.0,20,0.65,0.35
456,100,3.0,20,0.65,0.35
457,100,3.0,20,0.65,0.35
458,100,3.0,20,0.65,0.35
459,100,3.0,20,0.65,0.35
460,100,3.0,20,0.65,0.35
461,100,3.0,20,0.65,0.35
462,100,3.0,20,0.65,0.35
463,100,3.0,20,0.65,0.35
464,100,3.0,20,0.6,0.4
465,100,3.0,20,0.55,0.45
466,100,3.0,20,0.55,0.45
467,100,3.0,20,0.55,0.45
468,100,3.0,20,0.55,0.45
469,100,3.0,20,0.55,0.45
470,100,3.0,20,0.55,0.45
471,100,3.0,20,0.55,0.45
472,100,3.0,20,0.6,0.4
473,100,3.0,20,0.6,0.4
474,100,3.0,20,0.6,0.4
475,100,3.0,20,0.6,0.4
476,100,3.0,20,0.6,0.4
477,100,3.0,20,0.6,0.4
478,100,3.0,20,0.55,0.45
479,100,3.0,20,0.55,0.45
480,100,3.0,20,0.55,0.45
481,100,3.0,20,0.55,0.45
482,100,3.0,20,0.55,0.45
483,100,3.0,20,0.6,0.4
484,100,3.0,20,0.6,0.4
485,100,3.0,20,0.6,0.4
486,100,3.0,20,0.6,0.4
487,100,3.0,20,0.6,0.4
488,100,3.0,20,0.6,0.4
489,100,3.0,20,0.6,0.4
490,100,3.0,20,0.6,0.4
491,100,3.0,20,0.6,0.4
492,100,3.0,20,0.6,0.4
493,100,3.0,20,0.6,0.4
494,100,3.0,20,0.65,0.35
495,100,3.0,20,0.65,0.35
496,100,3.0,20,0.65,0.35
497,100,3.0,20,0.65,0.35
498,100,3.0,20,0.65,0.35
499,100,3.0,20,0.65,0.35
