Cycle,Peptide_Count,Membrane_Thickness,Raft_Count,L_fraction,D_fraction,With_Catalysis
118,37,3.1905963683601555,20,0.0,1.0,True
119,37,3.180424733788344,20,0.0,1.0,True
120,37,3.2047550846509165,20,0.0,1.0,True
121,37,3.2079817987773827,20,0.0,1.0,True
122,37,3.192998348846926,20,0.0,1.0,True
123,37,3.207291590539579,20,0.0,1.0,True
124,37,3.1876575698341876,20,0.0,1.0,True
125,37,3.214606221052344,20,0.0,1.0,True
126,37,3.2005330177781164,20,0.0,1.0,True
127,37,3.193013788765326,20,0.0,1.0,True
128,37,3.1913488227330515,20,0.0,1.0,True
129,37,3.206119987332522,20,0.0,1.0,True
130,37,3.2080023931564443,20,0.0,1.0,True
131,37,3.197155325674189,20,0.0,1.0,True
132,37,3.1962262157250745,20,0.0,1.0,True
133,37,3.212057987698829,20,0.0,1.0,True
134,37,3.195305038734831,20,0.0,1.0,True
135,37,3.1989398861380693,20,0.0,1.0,True
136,37,3.187943796498924,20,0.0,1.0,True
137,37,3.1936674529780475,20,0.0,1.0,True
138,37,3.211381464002761,20,0.0,1.0,True
139,37,3.1866343766551206,20,0.0,1.0,True
140,37,3.1917222776513197,20,0.0,1.0,True
141,37,3.181245075551353,20,0.0,1.0,True
142,37,3.1959655611197135,20,0.0,1.0,True
143,37,3.212170925962686,20,0.0,1.0,True
144,37,3.195740993776315,20,0.0,1.0,True
145,37,3.186823538195966,20,0.0,1.0,True
146,37,3.2077362288631415,20,0.0,1.0,True
147,37,3.210659414137317,20,0.0,1.0,True
148,37,3.205193411095903,20,0.0,1.0,True
149,37,3.1971710466853893,20,0.0,1.0,True
150,37,3.203574078191943,20,0.0,1.0,True
151,37,3.206658140996183,20,0.0,1.0,True
152,37,3.206552184470271,20,0.0,1.0,True
153,37,3.2021755554531497,20,0.0,1.0,True
154,37,3.2119862899069624,20,0.0,1.0,True
155,37,3.2004978985781927,20,0.0,1.0,True
156,37,3.189718285126129,20,0.0,1.0,True
157,37,3.230442496772522,20,0.0,1.0,True
158,37,3.189807638857634,20,0.0,1.0,True
159,37,3.196002625732655,20,0.0,1.0,True
160,37,3.1927414019405216,20,0.0,1.0,True
161,37,3.212063446204598,20,0.0,1.0,True
162,37,3.208476563026743,20,0.0,1.0,True
163,37,3.198427872918475,20,0.0,1.0,True
164,37,3.2044101744702225,20,0.0,1.0,True
165,37,3.199124200834829,20,0.0,1.0,True
166,37,3.1829564912870913,20,0.0,1.0,True
167,37,3.194909574292435,20,0.0,1.0,True
168,37,3.2075895156296945,20,0.0,1.0,True
169,37,3.209306851560233,20,0.0,1.0,True
170,37,3.1966372427897563,20,0.0,1.0,True
171,37,3.196523551843911,20,0.0,1.0,True
172,37,3.2040370160449374,20,0.0,1.0,True
173,37,3.2129599625766323,20,0.0,1.0,True
174,37,3.201872287141875,20,0.0,1.0,True
175,37,3.187871267148116,20,0.0,1.0,True
176,37,3.1831891004328354,20,0.0,1.0,True
177,37,3.1821687219709913,20,0.0,1.0,True
178,37,3.2003092948575618,20,0.0,1.0,True
179,37,3.1836274952122277,20,0.0,1.0,True
180,37,3.2119722838440454,20,0.0,1.0,True
181,37,3.2077676151844976,20,0.0,1.0,True
182,37,3.19612473955586,20,0.0,1.0,True
183,37,3.1918933940122396,20,0.0,1.0,True
184,37,3.2062088463838188,20,0.0,1.0,True
185,37,3.2108558045524944,20,0.0,1.0,True
186,37,3.1952799400010607,20,0.0,1.0,True
187,37,3.2051122253210673,20,0.0,1.0,True
188,37,3.1908845871575533,20,0.0,1.0,True
189,37,3.2136799445186885,20,0.0,1.0,True
190,37,3.2219298821140923,20,0.0,1.0,True
191,37,3.220668993218552,20,0.0,1.0,True
192,37,3.2077703449150308,20,0.0,1.0,True
193,37,3.19781106207416,20,0.0,1.0,True
194,37,3.1909580190984212,20,0.0,1.0,True
195,37,3.1977469046451974,20,0.0,1.0,True
196,37,3.204456168118241,20,0.0,1.0,True
197,37,3.1753763364202308,20,0.0,1.0,True
198,37,3.197824002204103,20,0.0,1.0,True
199,37,3.1986624797882945,20,0.0,1.0,True
200,37,3.199034216795117,20,0.0,1.0,True
201,37,3.1978798446901187,20,0.0,1.0,True
202,37,3.1970343391432143,20,0.0,1.0,True
203,37,3.1879077218872434,20,0.0,1.0,True
204,37,3.2114318065233207,20,0.0,1.0,True
205,37,3.212429107891927,20,0.0,1.0,True
206,37,3.195415846420502,20,0.0,1.0,True
207,37,3.21555574493495,20,0.0,1.0,True
208,37,3.195015140529474,20,0.0,1.0,True
209,37,3.196440577667287,20,0.0,1.0,True
210,37,3.20146925121211,20,0.0,1.0,True
211,37,3.2062380675803497,20,0.0,1.0,True
212,37,3.1945620942706405,20,0.0,1.0,True
213,37,3.19908056439626,20,0.0,1.0,True
214,37,3.193525788636835,20,0.0,1.0,True
215,37,3.2107984267892973,20,0.0,1.0,True
216,37,3.214130866469392,20,0.0,1.0,True
217,37,3.2113496150460423,20,0.0,1.0,True
218,37,3.197251707975694,20,0.0,1.0,True
219,37,3.2205161690970057,20,0.0,1.0,True
220,37,3.2100110501060395,20,0.0,1.0,True
221,37,3.1988432392859942,20,0.0,1.0,True
222,37,3.2092945696855706,20,0.0,1.0,True
223,37,3.229313047393082,20,0.0,1.0,True
224,37,3.1992412338539085,20,0.0,1.0,True
225,37,3.1897451207193566,20,0.0,1.0,True
226,37,3.2085093730543153,20,0.0,1.0,True
227,37,3.187224212806412,20,0.0,1.0,True
228,37,3.2018505655203846,20,0.0,1.0,True
229,37,3.1866327470597757,20,0.0,1.0,True
230,37,3.1983098027301335,20,0.0,1.0,True
231,37,3.213042310943957,20,0.0,1.0,True
232,37,3.2137028181423655,20,0.0,1.0,True
233,37,3.1979499265320137,20,0.0,1.0,True
234,37,3.184756877665352,20,0.0,1.0,True
235,37,3.205543275781082,20,0.0,1.0,True
236,37,3.1907064692860714,20,0.0,1.0,True
237,37,3.2008007346010925,20,0.0,1.0,True
238,37,3.189889818669199,20,0.0,1.0,True
239,37,3.1937194978306906,20,0.0,1.0,True
240,37,3.207645338048057,20,0.0,1.0,True
241,37,3.1977502950980212,20,0.0,1.0,True
242,37,3.191699857339511,20,0.0,1.0,True
243,37,3.2040588120801563,20,0.0,1.0,True
244,37,3.217287233126258,20,0.0,1.0,True
245,37,3.2116038693990436,20,0.0,1.0,True
246,37,3.1974723244591146,20,0.0,1.0,True
247,37,3.2010642757917354,20,0.0,1.0,True
248,37,3.2059674971797754,20,0.0,1.0,True
249,37,3.1961174666345458,20,0.0,1.0,True
250,37,3.187810881638562,20,0.0,1.0,True
251,37,3.206917884941543,20,0.0,1.0,True
252,37,3.2043468312126153,20,0.0,1.0,True
253,37,3.181270341088379,20,0.0,1.0,True
254,37,3.2032204216251965,20,0.0,1.0,True
255,37,3.205132307127369,20,0.0,1.0,True
256,37,3.193541840308023,20,0.0,1.0,True
257,37,3.1993893979749877,20,0.0,1.0,True
258,37,3.20907742380854,20,0.0,1.0,True
259,37,3.2032155889353437,20,0.0,1.0,True
260,37,3.2036993507416756,20,0.0,1.0,True
261,37,3.196704480774989,20,0.0,1.0,True
262,37,3.1879494337448446,20,0.0,1.0,True
263,37,3.210769313189394,20,0.0,1.0,True
264,37,3.1899984296059722,20,0.0,1.0,True
265,37,3.187157577990025,20,0.0,1.0,True
266,37,3.214631506550479,20,0.0,1.0,True
267,37,3.2052321116641265,20,0.0,1.0,True
268,37,3.2232082273359683,20,0.0,1.0,True
269,37,3.1983680855954235,20,0.0,1.0,True
270,37,3.1962849203965042,20,0.0,1.0,True
271,37,3.192140995722188,20,0.0,1.0,True
272,37,3.203952770921652,20,0.0,1.0,True
273,37,3.1890806355001957,20,0.0,1.0,True
274,37,3.207298967922947,20,0.0,1.0,True
275,37,3.184891586661374,20,0.0,1.0,True
276,37,3.1981837356184664,20,0.0,1.0,True
277,37,3.206618809046564,20,0.0,1.0,True
278,37,3.190536703455609,20,0.0,1.0,True
279,37,3.1923913292105177,20,0.0,1.0,True
280,37,3.1979883699358655,20,0.0,1.0,True
281,37,3.1869644846919063,20,0.0,1.0,True
282,37,3.1944547219976043,20,0.0,1.0,True
283,37,3.206338841775049,20,0.0,1.0,True
284,37,3.1814852998580396,20,0.0,1.0,True
285,37,3.200788446748628,20,0.0,1.0,True
286,37,3.20221596219021,20,0.0,1.0,True
287,37,3.2073977595875043,20,0.0,1.0,True
288,37,3.1899906008608685,20,0.0,1.0,True
289,37,3.2027242401537968,20,0.0,1.0,True
290,37,3.1918638223056197,20,0.0,1.0,True
291,37,3.2162084973375693,20,0.0,1.0,True
292,37,3.201153316923523,20,0.0,1.0,True
293,37,3.2039985232404256,20,0.0,1.0,True
294,37,3.2024197144484345,20,0.0,1.0,True
295,37,3.185648391379479,20,0.0,1.0,True
296,37,3.194744363627551,20,0.0,1.0,True
297,37,3.1908798235268065,20,0.0,1.0,True
298,37,3.2239497023128743,20,0.0,1.0,True
299,37,3.201897217493974,20,0.0,1.0,True
300,37,3.19663447273934,20,0.0,1.0,True
301,37,3.192176299279186,20,0.0,1.0,True
302,37,3.1997704953825807,20,0.0,1.0,True
303,37,3.2007009414621828,20,0.0,1.0,True
304,37,3.19265702968778,20,0.0,1.0,True
305,37,3.216921414401916,20,0.0,1.0,True
306,37,3.2188223071819397,20,0.0,1.0,True
307,37,3.180652685690125,20,0.0,1.0,True
308,37,3.1874198893220327,20,0.0,1.0,True
309,37,3.2087342560444325,20,0.0,1.0,True
310,37,3.2030300113977073,20,0.0,1.0,True
311,37,3.217774643426484,20,0.0,1.0,True
312,37,3.2021501653919544,20,0.0,1.0,True
313,37,3.1989202678070674,20,0.0,1.0,True
314,37,3.2124069485980074,20,0.0,1.0,True
315,37,3.2023068453303254,20,0.0,1.0,True
316,37,3.191392473769613,20,0.0,1.0,True
317,37,3.2194505788034857,20,0.0,1.0,True
318,37,3.2025012432023425,20,0.0,1.0,True
319,37,3.2147951090709386,20,0.0,1.0,True
320,37,3.1869923606833788,20,0.0,1.0,True
321,37,3.216533367007293,20,0.0,1.0,True
322,37,3.2096361635875574,20,0.0,1.0,True
323,37,3.204079030055122,20,0.0,1.0,True
324,37,3.2081292169470093,20,0.0,1.0,True
325,37,3.1972815537551407,20,0.0,1.0,True
326,37,3.20388114516466,20,0.0,1.0,True
327,37,3.1963612499483163,20,0.0,1.0,True
328,37,3.2056094919417863,20,0.0,1.0,True
329,37,3.2079189422150183,20,0.0,1.0,True
330,37,3.201957884588697,20,0.0,1.0,True
331,37,3.195438279730567,20,0.0,1.0,True
332,37,3.2053102392463813,20,0.0,1.0,True
333,37,3.2050613032091477,20,0.0,1.0,True
334,37,3.2058804892644677,20,0.0,1.0,True
335,37,3.2049840114892385,20,0.0,1.0,True
336,37,3.195038442857848,20,0.0,1.0,True
337,37,3.2069025048316293,20,0.0,1.0,True
338,37,3.1973052893309983,20,0.0,1.0,True
339,37,3.1867175934728333,20,0.0,1.0,True
340,37,3.204999708416693,20,0.0,1.0,True
341,37,3.199809256431075,20,0.0,1.0,True
342,37,3.217451822829081,20,0.0,1.0,True
343,37,3.2018951797675355,20,0.0,1.0,True
344,37,3.2095398644984523,20,0.0,1.0,True
345,37,3.209887607974164,20,0.0,1.0,True
346,37,3.1967339056742468,20,0.0,1.0,True
347,37,3.2005771059512695,20,0.0,1.0,True
348,37,3.1914438074593843,20,0.0,1.0,True
349,37,3.1931342220519507,20,0.0,1.0,True
350,37,3.2023520040037745,20,0.0,1.0,True
351,37,3.1985434346489114,20,0.0,1.0,True
352,37,3.202634173913278,20,0.0,1.0,True
353,37,3.2075768591511187,20,0.0,1.0,True
354,37,3.199881293182906,20,0.0,1.0,True
355,37,3.207593453155747,20,0.0,1.0,True
356,37,3.2110436704539826,20,0.0,1.0,True
357,37,3.212417898673725,20,0.0,1.0,True
358,37,3.2070122683211633,20,0.0,1.0,True
359,37,3.1973108117354503,20,0.0,1.0,True
360,37,3.2088795854915233,20,0.0,1.0,True
361,37,3.210972663456771,20,0.0,1.0,True
362,37,3.207341238078834,20,0.0,1.0,True
363,37,3.1872311003739218,20,0.0,1.0,True
364,37,3.2035251600064556,20,0.0,1.0,True
365,37,3.185322638775149,20,0.0,1.0,True
366,37,3.21063268982952,20,0.0,1.0,True
367,37,3.192455974628685,20,0.0,1.0,True
368,37,3.210102259935703,20,0.0,1.0,True
369,37,3.1949083554161466,20,0.0,1.0,True
370,37,3.2011811638505656,20,0.0,1.0,True
371,37,3.2089121304533017,20,0.0,1.0,True
372,37,3.20205919636479,20,0.0,1.0,True
373,37,3.2172040803963835,20,0.0,1.0,True
374,37,3.2126301878965644,20,0.0,1.0,True
375,37,3.1992143807808504,20,0.0,1.0,True
376,37,3.216960019418643,20,0.0,1.0,True
377,37,3.206694652843449,20,0.0,1.0,True
378,37,3.1909731355352386,20,0.0,1.0,True
379,37,3.1853783084194993,20,0.0,1.0,True
380,37,3.195719280380917,20,0.0,1.0,True
381,37,3.192015751747779,20,0.0,1.0,True
382,37,3.201551410916367,20,0.0,1.0,True
383,37,3.2061728831717367,20,0.0,1.0,True
384,37,3.2066739782237397,20,0.0,1.0,True
385,37,3.185353634779275,20,0.0,1.0,True
386,37,3.1904544353866244,20,0.0,1.0,True
387,37,3.2147469187464432,20,0.0,1.0,True
388,37,3.2098314097549223,20,0.0,1.0,True
389,37,3.1875641834712685,20,0.0,1.0,True
390,37,3.2080251376144866,20,0.0,1.0,True
391,37,3.2119793285932605,20,0.0,1.0,True
392,37,3.179245136654422,20,0.0,1.0,True
393,37,3.190953040029615,20,0.0,1.0,True
394,37,3.1942733786118787,20,0.0,1.0,True
395,37,3.1999062344102622,20,0.0,1.0,True
396,37,3.201523033232693,20,0.0,1.0,True
397,37,3.1946592930073465,20,0.0,1.0,True
398,37,3.20054366454915,20,0.0,1.0,True
399,37,3.190123535391183,20,0.0,1.0,True
400,37,3.1931031238874947,20,0.0,1.0,True
401,37,3.2044347360699788,20,0.0,1.0,True
402,37,3.1980549446922013,20,0.0,1.0,True
403,37,3.2026628050447754,20,0.0,1.0,True
404,37,3.202009138688486,20,0.0,1.0,True
405,37,3.193752807512845,20,0.0,1.0,True
406,37,3.194326236775227,20,0.0,1.0,True
407,37,3.226357291677999,20,0.0,1.0,True
408,37,3.201273279612557,20,0.0,1.0,True
409,37,3.215779613072176,20,0.0,1.0,True
410,37,3.2029611496906036,20,0.0,1.0,True
411,37,3.198488826913411,20,0.0,1.0,True
412,37,3.179505820909673,20,0.0,1.0,True
413,37,3.1895266468355956,20,0.0,1.0,True
414,37,3.1769901058845385,20,0.0,1.0,True
415,37,3.21168810402235,20,0.0,1.0,True
416,37,3.1938872466254953,20,0.0,1.0,True
417,37,3.1997976837539825,20,0.0,1.0,True
418,37,3.197412378982886,20,0.0,1.0,True
419,37,3.2116444692343653,20,0.0,1.0,True
420,37,3.2012793356824685,20,0.0,1.0,True
421,37,3.218145279856699,20,0.0,1.0,True
422,37,3.185320147021309,20,0.0,1.0,True
423,37,3.1991860493875857,20,0.0,1.0,True
424,37,3.20087443771931,20,0.0,1.0,True
425,37,3.207485981256606,20,0.0,1.0,True
426,37,3.1972531697849518,20,0.0,1.0,True
427,37,3.2060187052835785,20,0.0,1.0,True
428,37,3.198962754937184,20,0.0,1.0,True
429,37,3.2079006991252728,20,0.0,1.0,True
430,37,3.21269161312031,20,0.0,1.0,True
431,37,3.190767988429705,20,0.0,1.0,True
432,37,3.21045251623682,20,0.0,1.0,True
433,37,3.2044811792479786,20,0.0,1.0,True
434,37,3.198315137789471,20,0.0,1.0,True
435,37,3.2072532861963645,20,0.0,1.0,True
436,37,3.1823360504809224,20,0.0,1.0,True
437,37,3.2061390736212747,20,0.0,1.0,True
438,37,3.184380286200886,20,0.0,1.0,True
439,37,3.2078815601506054,20,0.0,1.0,True
440,37,3.2027435004690448,20,0.0,1.0,True
441,37,3.20328852732421,20,0.0,1.0,True
442,37,3.1923885019034657,20,0.0,1.0,True
443,37,3.202389743397286,20,0.0,1.0,True
444,37,3.1954853283093567,20,0.0,1.0,True
445,37,3.212402319979564,20,0.0,1.0,True
446,37,3.18979369072582,20,0.0,1.0,True
447,37,3.190589285684309,20,0.0,1.0,True
448,37,3.184273214891777,20,0.0,1.0,True
449,37,3.196655415363635,20,0.0,1.0,True
450,37,3.217541570396984,20,0.0,1.0,True
451,37,3.1919804901414066,20,0.0,1.0,True
452,37,3.1761819345663906,20,0.0,1.0,True
453,37,3.212649827987203,20,0.0,1.0,True
454,37,3.2111427141560926,20,0.0,1.0,True
455,37,3.192760020955,20,0.0,1.0,True
456,37,3.1889811995709114,20,0.0,1.0,True
457,37,3.205147667845328,20,0.0,1.0,True
458,37,3.1959301848422386,20,0.0,1.0,True
459,37,3.1940859240712203,20,0.0,1.0,True
460,37,3.183820560680293,20,0.0,1.0,True
461,37,3.218366026946073,20,0.0,1.0,True
462,37,3.198399254445185,20,0.0,1.0,True
463,37,3.2086288808417516,20,0.0,1.0,True
464,37,3.1901806861005664,20,0.0,1.0,True
465,37,3.218276821089867,20,0.0,1.0,True
466,37,3.1974400287522555,20,0.0,1.0,True
467,37,3.1913133101718323,20,0.0,1.0,True
468,37,3.1897622276756654,20,0.0,1.0,True
469,37,3.1941253528280655,20,0.0,1.0,True
470,37,3.195939465529171,20,0.0,1.0,True
471,37,3.1992056241474556,20,0.0,1.0,True
472,37,3.1866641673504414,20,0.0,1.0,True
473,37,3.1786067065486048,20,0.0,1.0,True
474,37,3.1978673432185407,20,0.0,1.0,True
475,37,3.1948750784690945,20,0.0,1.0,True
476,37,3.217321209241118,20,0.0,1.0,True
477,37,3.203328843340963,20,0.0,1.0,True
478,37,3.213335021563771,20,0.0,1.0,True
479,37,3.1979902826401867,20,0.0,1.0,True
480,37,3.18236496614705,20,0.0,1.0,True
481,37,3.2007099883728247,20,0.0,1.0,True
482,37,3.209319073102674,20,0.0,1.0,True
483,37,3.190569920742435,20,0.0,1.0,True
484,37,3.220756184729969,20,0.0,1.0,True
485,37,3.1933810744286304,20,0.0,1.0,True
486,37,3.201562306089126,20,0.0,1.0,True
487,37,3.199181260594744,20,0.0,1.0,True
488,37,3.2000797937363075,20,0.0,1.0,True
489,37,3.207907154268913,20,0.0,1.0,True
490,37,3.196130500221853,20,0.0,1.0,True
491,37,3.2049696091923288,20,0.0,1.0,True
492,37,3.199390662556119,20,0.0,1.0,True
493,37,3.194758511818983,20,0.0,1.0,True
494,37,3.195624456413306,20,0.0,1.0,True
495,37,3.2124741844442934,20,0.0,1.0,True
496,37,3.191214354106586,20,0.0,1.0,True
497,37,3.198027854546411,20,0.0,1.0,True
498,37,3.193940242913264,20,0.0,1.0,True
499,37,3.18949031413509,20,0.0,1.0,True
