Cycle,Peptide_Count,Rejected,Membrane_Thickness,Raft_Count,L_fraction,D_fraction,With_Catalysis
60,5,0,3.08,20,1.0,0.0,True
61,5,0,3.08,20,1.0,0.0,True
62,5,0,3.08,20,1.0,0.0,True
63,5,0,3.08,20,1.0,0.0,True
64,5,0,3.08,20,1.0,0.0,True
65,5,0,3.08,20,1.0,0.0,True
66,5,0,3.08,20,1.0,0.0,True
67,5,0,3.08,20,1.0,0.0,True
68,5,0,3.08,20,1.0,0.0,True
69,5,0,3.08,20,1.0,0.0,True
70,5,0,3.08,20,1.0,0.0,True
71,5,0,3.08,20,1.0,0.0,True
72,5,0,3.08,20,1.0,0.0,True
73,5,0,3.08,20,1.0,0.0,True
74,5,0,3.08,20,1.0,0.0,True
75,5,0,3.08,20,1.0,0.0,True
76,5,0,3.08,20,1.0,0.0,True
77,5,0,3.08,20,1.0,0.0,True
78,5,0,3.08,20,1.0,0.0,True
79,5,0,3.08,20,1.0,0.0,True
80,5,0,3.08,20,1.0,0.0,True
81,5,0,3.08,20,1.0,0.0,True
82,5,0,3.08,20,1.0,0.0,True
83,5,0,3.08,20,1.0,0.0,True
84,5,0,3.08,20,1.0,0.0,True
85,5,0,3.08,20,1.0,0.0,True
86,5,0,3.08,20,1.0,0.0,True
87,5,0,3.08,20,1.0,0.0,True
88,5,0,3.08,20,1.0,0.0,True
89,5,0,3.08,20,1.0,0.0,True
90,5,0,3.08,20,1.0,0.0,True
91,5,0,3.08,20,1.0,0.0,True
92,5,0,3.08,20,1.0,0.0,True
93,5,0,3.08,20,1.0,0.0,True
94,5,0,3.08,20,1.0,0.0,True
95,5,0,3.08,20,1.0,0.0,True
96,5,0,3.08,20,1.0,0.0,True
97,5,0,3.08,20,1.0,0.0,True
98,5,0,3.08,20,1.0,0.0,True
99,5,0,3.08,20,1.0,0.0,True
100,5,0,3.08,20,1.0,0.0,True
101,5,0,3.08,20,1.0,0.0,True
102,5,0,3.08,20,1.0,0.0,True
103,5,0,3.08,20,1.0,0.0,True
104,5,0,3.08,20,1.0,0.0,True
105,5,0,3.08,20,1.0,0.0,True
106,5,0,3.08,20,1.0,0.0,True
107,5,0,3.08,20,1.0,0.0,True
108,5,0,3.08,20,1.0,0.0,True
109,5,0,3.08,20,1.0,0.0,True
110,5,0,3.08,20,1.0,0.0,True
111,5,0,3.08,20,1.0,0.0,True
112,5,0,3.08,20,1.0,0.0,True
113,5,0,3.08,20,1.0,0.0,True
114,5,0,3.08,20,1.0,0.0,True
115,5,0,3.08,20,1.0,0.0,True
116,5,0,3.08,20,1.0,0.0,True
117,5,0,3.08,20,1.0,0.0,True
118,5,0,3.08,20,1.0,0.0,True
119,5,0,3.08,20,1.0,0.0,True
120,5,0,3.08,20,1.0,0.0,True
121,5,0,3.08,20,1.0,0.0,True
122,5,0,3.08,20,1.0,0.0,True
123,5,0,3.08,20,1.0,0.0,True
124,5,0,3.08,20,1.0,0.0,True
125,5,0,3.08,20,1.0,0.0,True
126,5,0,3.08,20,1.0,0.0,True
127,5,0,3.08,20,1.0,0.0,True
128,5,0,3.08,20,1.0,0.0,True
129,5,0,3.08,20,1.0,0.0,True
130,5,0,3.08,20,1.0,0.0,True
131,5,0,3.08,20,1.0,0.0,True
132,5,0,3.08,20,1.0,0.0,True
133,5,0,3.08,20,1.0,0.0,True
134,5,0,3.08,20,1.0,0.0,True
135,5,0,3.08,20,1.0,0.0,True
136,5,0,3.08,20,1.0,0.0,True
137,5,0,3.08,20,1.0,0.0,True
138,5,0,3.08,20,1.0,0.0,True
139,5,0,3.08,20,1.0,0.0,True
140,5,0,3.08,20,1.0,0.0,True
141,5,0,3.08,20,1.0,0.0,True
142,5,0,3.08,20,1.0,0.0,True
143,5,0,3.08,20,1.0,0.0,True
144,5,0,3.08,20,1.0,0.0,True
145,5,0,3.08,20,1.0,0.0,True
146,5,0,3.08,20,1.0,0.0,True
147,5,0,3.08,20,1.0,0.0,True
148,5,0,3.08,20,1.0,0.0,True
149,5,0,3.08,20,1.0,0.0,True
150,5,0,3.08,20,1.0,0.0,True
151,5,0,3.08,20,1.0,0.0,True
152,5,0,3.08,20,1.0,0.0,True
153,5,0,3.08,20,1.0,0.0,True
154,5,0,3.08,20,1.0,0.0,True
155,5,0,3.08,20,1.0,0.0,True
156,5,0,3.08,20,1.0,0.0,True
157,5,0,3.08,20,1.0,0.0,True
158,5,0,3.08,20,1.0,0.0,True
159,5,0,3.08,20,1.0,0.0,True
160,5,0,3.08,20,1.0,0.0,True
161,5,0,3.08,20,1.0,0.0,True
162,5,0,3.08,20,1.0,0.0,True
163,5,0,3.08,20,1.0,0.0,True
164,5,0,3.08,20,1.0,0.0,True
165,5,0,3.08,20,1.0,0.0,True
166,5,0,3.08,20,1.0,0.0,True
167,5,0,3.08,20,1.0,0.0,True
168,5,0,3.08,20,1.0,0.0,True
169,5,0,3.08,20,1.0,0.0,True
170,5,0,3.08,20,1.0,0.0,True
171,5,0,3.08,20,1.0,0.0,True
172,5,0,3.08,20,1.0,0.0,True
173,5,0,3.08,20,1.0,0.0,True
174,5,0,3.08,20,1.0,0.0,True
175,5,0,3.08,20,1.0,0.0,True
176,5,0,3.08,20,1.0,0.0,True
177,5,0,3.08,20,1.0,0.0,True
178,5,0,3.08,20,1.0,0.0,True
179,5,0,3.08,20,1.0,0.0,True
180,5,0,3.08,20,1.0,0.0,True
181,5,0,3.08,20,1.0,0.0,True
182,5,0,3.08,20,1.0,0.0,True
183,5,0,3.08,20,1.0,0.0,True
184,5,0,3.08,20,1.0,0.0,True
185,5,0,3.08,20,1.0,0.0,True
186,5,0,3.08,20,1.0,0.0,True
187,5,0,3.08,20,1.0,0.0,True
188,5,0,3.08,20,1.0,0.0,True
189,5,0,3.08,20,1.0,0.0,True
190,5,0,3.08,20,1.0,0.0,True
191,5,0,3.08,20,1.0,0.0,True
192,5,0,3.08,20,1.0,0.0,True
193,5,0,3.08,20,1.0,0.0,True
194,5,0,3.08,20,1.0,0.0,True
195,5,0,3.08,20,1.0,0.0,True
196,5,0,3.08,20,1.0,0.0,True
197,5,0,3.08,20,1.0,0.0,True
198,5,0,3.08,20,1.0,0.0,True
199,5,0,3.08,20,1.0,0.0,True
200,5,0,3.08,20,1.0,0.0,True
201,5,0,3.08,20,1.0,0.0,True
202,5,0,3.08,20,1.0,0.0,True
203,5,0,3.08,20,1.0,0.0,True
204,5,0,3.08,20,1.0,0.0,True
205,5,0,3.08,20,1.0,0.0,True
206,5,0,3.08,20,1.0,0.0,True
207,5,0,3.08,20,1.0,0.0,True
208,5,0,3.08,20,1.0,0.0,True
209,5,0,3.08,20,1.0,0.0,True
210,5,0,3.08,20,1.0,0.0,True
211,5,0,3.08,20,1.0,0.0,True
212,5,0,3.08,20,1.0,0.0,True
213,5,0,3.08,20,1.0,0.0,True
214,5,0,3.08,20,1.0,0.0,True
215,5,0,3.08,20,1.0,0.0,True
216,5,0,3.08,20,1.0,0.0,True
217,5,0,3.08,20,1.0,0.0,True
218,5,0,3.08,20,1.0,0.0,True
219,5,0,3.08,20,1.0,0.0,True
220,5,0,3.08,20,1.0,0.0,True
221,5,0,3.08,20,1.0,0.0,True
222,5,0,3.08,20,1.0,0.0,True
223,5,0,3.08,20,1.0,0.0,True
224,5,0,3.08,20,1.0,0.0,True
225,5,0,3.08,20,1.0,0.0,True
226,5,0,3.08,20,1.0,0.0,True
227,5,0,3.08,20,1.0,0.0,True
228,5,0,3.08,20,1.0,0.0,True
229,5,0,3.08,20,1.0,0.0,True
230,5,0,3.08,20,1.0,0.0,True
231,5,0,3.08,20,1.0,0.0,True
232,5,0,3.08,20,1.0,0.0,True
233,5,0,3.08,20,1.0,0.0,True
234,5,0,3.08,20,1.0,0.0,True
235,5,0,3.08,20,1.0,0.0,True
236,5,0,3.08,20,1.0,0.0,True
237,5,0,3.08,20,1.0,0.0,True
238,5,0,3.08,20,1.0,0.0,True
239,5,0,3.08,20,1.0,0.0,True
240,5,0,3.08,20,1.0,0.0,True
241,5,0,3.08,20,1.0,0.0,True
242,5,0,3.08,20,1.0,0.0,True
243,5,0,3.08,20,1.0,0.0,True
244,5,0,3.08,20,1.0,0.0,True
245,5,0,3.08,20,1.0,0.0,True
246,5,0,3.08,20,1.0,0.0,True
247,5,0,3.08,20,1.0,0.0,True
248,5,0,3.08,20,1.0,0.0,True
249,5,0,3.08,20,1.0,0.0,True
250,5,0,3.08,20,1.0,0.0,True
251,5,0,3.08,20,1.0,0.0,True
252,5,0,3.08,20,1.0,0.0,True
253,5,0,3.08,20,1.0,0.0,True
254,5,0,3.08,20,1.0,0.0,True
255,5,0,3.08,20,1.0,0.0,True
256,5,0,3.08,20,1.0,0.0,True
257,5,0,3.08,20,1.0,0.0,True
258,5,0,3.08,20,1.0,0.0,True
259,5,0,3.08,20,1.0,0.0,True
260,5,0,3.08,20,1.0,0.0,True
261,5,0,3.08,20,1.0,0.0,True
262,5,0,3.08,20,1.0,0.0,True
263,5,0,3.08,20,1.0,0.0,True
264,5,0,3.08,20,1.0,0.0,True
265,5,0,3.08,20,1.0,0.0,True
266,5,0,3.08,20,1.0,0.0,True
267,5,0,3.08,20,1.0,0.0,True
268,5,0,3.08,20,1.0,0.0,True
269,5,0,3.08,20,1.0,0.0,True
270,5,0,3.08,20,1.0,0.0,True
271,5,0,3.08,20,1.0,0.0,True
272,5,0,3.08,20,1.0,0.0,True
273,5,0,3.08,20,1.0,0.0,True
274,5,0,3.08,20,1.0,0.0,True
275,5,0,3.08,20,1.0,0.0,True
276,5,0,3.08,20,1.0,0.0,True
277,5,0,3.08,20,1.0,0.0,True
278,5,0,3.08,20,1.0,0.0,True
279,5,0,3.08,20,1.0,0.0,True
280,5,0,3.08,20,1.0,0.0,True
281,5,0,3.08,20,1.0,0.0,True
282,5,0,3.08,20,1.0,0.0,True
283,5,0,3.08,20,1.0,0.0,True
284,5,0,3.08,20,1.0,0.0,True
285,5,0,3.08,20,1.0,0.0,True
286,5,0,3.08,20,1.0,0.0,True
287,5,0,3.08,20,1.0,0.0,True
288,5,0,3.08,20,1.0,0.0,True
289,5,0,3.08,20,1.0,0.0,True
290,5,0,3.08,20,1.0,0.0,True
291,5,0,3.08,20,1.0,0.0,True
292,5,0,3.08,20,1.0,0.0,True
293,5,0,3.08,20,1.0,0.0,True
294,5,0,3.08,20,1.0,0.0,True
295,5,0,3.08,20,1.0,0.0,True
296,5,0,3.08,20,1.0,0.0,True
297,5,0,3.08,20,1.0,0.0,True
298,5,0,3.08,20,1.0,0.0,True
299,5,0,3.08,20,1.0,0.0,True
300,5,0,3.08,20,1.0,0.0,True
301,5,0,3.08,20,1.0,0.0,True
302,5,0,3.08,20,1.0,0.0,True
303,5,0,3.08,20,1.0,0.0,True
304,5,0,3.08,20,1.0,0.0,True
305,5,0,3.08,20,1.0,0.0,True
306,5,0,3.08,20,1.0,0.0,True
307,5,0,3.08,20,1.0,0.0,True
308,5,0,3.08,20,1.0,0.0,True
309,5,0,3.08,20,1.0,0.0,True
310,5,0,3.08,20,1.0,0.0,True
311,5,0,3.08,20,1.0,0.0,True
312,5,0,3.08,20,1.0,0.0,True
313,5,0,3.08,20,1.0,0.0,True
314,5,0,3.08,20,1.0,0.0,True
315,5,0,3.08,20,1.0,0.0,True
316,5,0,3.08,20,1.0,0.0,True
317,5,0,3.08,20,1.0,0.0,True
318,5,0,3.08,20,1.0,0.0,True
319,5,0,3.08,20,1.0,0.0,True
320,5,0,3.08,20,1.0,0.0,True
321,5,0,3.08,20,1.0,0.0,True
322,5,0,3.08,20,1.0,0.0,True
323,5,0,3.08,20,1.0,0.0,True
324,5,0,3.08,20,1.0,0.0,True
325,5,0,3.08,20,1.0,0.0,True
326,5,0,3.08,20,1.0,0.0,True
327,5,0,3.08,20,1.0,0.0,True
328,5,0,3.08,20,1.0,0.0,True
329,5,0,3.08,20,1.0,0.0,True
330,5,0,3.08,20,1.0,0.0,True
331,5,0,3.08,20,1.0,0.0,True
332,5,0,3.08,20,1.0,0.0,True
333,5,0,3.08,20,1.0,0.0,True
334,5,0,3.08,20,1.0,0.0,True
335,5,0,3.08,20,1.0,0.0,True
336,5,0,3.08,20,1.0,0.0,True
337,5,0,3.08,20,1.0,0.0,True
338,5,0,3.08,20,1.0,0.0,True
339,5,0,3.08,20,1.0,0.0,True
340,5,0,3.08,20,1.0,0.0,True
341,5,0,3.08,20,1.0,0.0,True
342,5,0,3.08,20,1.0,0.0,True
343,5,0,3.08,20,1.0,0.0,True
344,5,0,3.08,20,1.0,0.0,True
345,5,0,3.08,20,1.0,0.0,True
346,5,0,3.08,20,1.0,0.0,True
347,5,0,3.08,20,1.0,0.0,True
348,5,0,3.08,20,1.0,0.0,True
349,5,0,3.08,20,1.0,0.0,True
350,5,0,3.08,20,1.0,0.0,True
351,5,0,3.08,20,1.0,0.0,True
352,5,0,3.08,20,1.0,0.0,True
353,5,0,3.08,20,1.0,0.0,True
354,5,0,3.08,20,1.0,0.0,True
355,5,0,3.08,20,1.0,0.0,True
356,5,0,3.08,20,1.0,0.0,True
357,5,0,3.08,20,1.0,0.0,True
358,5,0,3.08,20,1.0,0.0,True
359,5,0,3.08,20,1.0,0.0,True
360,5,0,3.08,20,1.0,0.0,True
361,5,0,3.08,20,1.0,0.0,True
362,5,0,3.08,20,1.0,0.0,True
363,5,0,3.08,20,1.0,0.0,True
364,5,0,3.08,20,1.0,0.0,True
365,5,0,3.08,20,1.0,0.0,True
366,5,0,3.08,20,1.0,0.0,True
367,5,0,3.08,20,1.0,0.0,True
368,5,0,3.08,20,1.0,0.0,True
369,5,0,3.08,20,1.0,0.0,True
370,5,0,3.08,20,1.0,0.0,True
371,5,0,3.08,20,1.0,0.0,True
372,5,0,3.08,20,1.0,0.0,True
373,5,0,3.08,20,1.0,0.0,True
374,5,0,3.08,20,1.0,0.0,True
375,5,0,3.08,20,1.0,0.0,True
376,5,0,3.08,20,1.0,0.0,True
377,5,0,3.08,20,1.0,0.0,True
378,5,0,3.08,20,1.0,0.0,True
379,5,0,3.08,20,1.0,0.0,True
380,5,0,3.08,20,1.0,0.0,True
381,5,0,3.08,20,1.0,0.0,True
382,5,0,3.08,20,1.0,0.0,True
383,5,0,3.08,20,1.0,0.0,True
384,5,0,3.08,20,1.0,0.0,True
385,5,0,3.08,20,1.0,0.0,True
386,5,0,3.08,20,1.0,0.0,True
387,5,0,3.08,20,1.0,0.0,True
388,5,0,3.08,20,1.0,0.0,True
389,5,0,3.08,20,1.0,0.0,True
390,5,0,3.08,20,1.0,0.0,True
391,5,0,3.08,20,1.0,0.0,True
392,5,0,3.08,20,1.0,0.0,True
393,5,0,3.08,20,1.0,0.0,True
394,5,0,3.08,20,1.0,0.0,True
395,5,0,3.08,20,1.0,0.0,True
396,5,0,3.08,20,1.0,0.0,True
397,5,0,3.08,20,1.0,0.0,True
398,5,0,3.08,20,1.0,0.0,True
399,5,0,3.08,20,1.0,0.0,True
400,5,0,3.08,20,1.0,0.0,True
401,5,0,3.08,20,1.0,0.0,True
402,5,0,3.08,20,1.0,0.0,True
403,5,0,3.08,20,1.0,0.0,True
404,5,0,3.08,20,1.0,0.0,True
405,5,0,3.08,20,1.0,0.0,True
406,5,0,3.08,20,1.0,0.0,True
407,5,0,3.08,20,1.0,0.0,True
408,5,0,3.08,20,1.0,0.0,True
409,5,0,3.08,20,1.0,0.0,True
410,5,0,3.08,20,1.0,0.0,True
411,5,0,3.08,20,1.0,0.0,True
412,5,0,3.08,20,1.0,0.0,True
413,5,0,3.08,20,1.0,0.0,True
414,5,0,3.08,20,1.0,0.0,True
415,5,0,3.08,20,1.0,0.0,True
416,5,0,3.08,20,1.0,0.0,True
417,5,0,3.08,20,1.0,0.0,True
418,5,0,3.08,20,1.0,0.0,True
419,5,0,3.08,20,1.0,0.0,True
420,5,0,3.08,20,1.0,0.0,True
421,5,0,3.08,20,1.0,0.0,True
422,5,0,3.08,20,1.0,0.0,True
423,5,0,3.08,20,1.0,0.0,True
424,5,0,3.08,20,1.0,0.0,True
425,5,0,3.08,20,1.0,0.0,True
426,5,0,3.08,20,1.0,0.0,True
427,5,0,3.08,20,1.0,0.0,True
428,5,0,3.08,20,1.0,0.0,True
429,5,0,3.08,20,1.0,0.0,True
430,5,0,3.08,20,1.0,0.0,True
431,5,0,3.08,20,1.0,0.0,True
432,5,0,3.08,20,1.0,0.0,True
433,5,0,3.08,20,1.0,0.0,True
434,5,0,3.08,20,1.0,0.0,True
435,5,0,3.08,20,1.0,0.0,True
436,5,0,3.08,20,1.0,0.0,True
437,5,0,3.08,20,1.0,0.0,True
438,5,0,3.08,20,1.0,0.0,True
439,5,0,3.08,20,1.0,0.0,True
440,5,0,3.08,20,1.0,0.0,True
441,5,0,3.08,20,1.0,0.0,True
442,5,0,3.08,20,1.0,0.0,True
443,5,0,3.08,20,1.0,0.0,True
444,5,0,3.08,20,1.0,0.0,True
445,5,0,3.08,20,1.0,0.0,True
446,5,0,3.08,20,1.0,0.0,True
447,5,0,3.08,20,1.0,0.0,True
448,5,0,3.08,20,1.0,0.0,True
449,5,0,3.08,20,1.0,0.0,True
450,5,0,3.08,20,1.0,0.0,True
451,5,0,3.08,20,1.0,0.0,True
452,5,0,3.08,20,1.0,0.0,True
453,5,0,3.08,20,1.0,0.0,True
454,5,0,3.08,20,1.0,0.0,True
455,5,0,3.08,20,1.0,0.0,True
456,5,0,3.08,20,1.0,0.0,True
457,5,0,3.08,20,1.0,0.0,True
458,5,0,3.08,20,1.0,0.0,True
459,5,0,3.08,20,1.0,0.0,True
460,5,0,3.08,20,1.0,0.0,True
461,5,0,3.08,20,1.0,0.0,True
462,5,0,3.08,20,1.0,0.0,True
463,5,0,3.08,20,1.0,0.0,True
464,5,0,3.08,20,1.0,0.0,True
465,5,0,3.08,20,1.0,0.0,True
466,5,0,3.08,20,1.0,0.0,True
467,5,0,3.08,20,1.0,0.0,True
468,5,0,3.08,20,1.0,0.0,True
469,5,0,3.08,20,1.0,0.0,True
470,5,0,3.08,20,1.0,0.0,True
471,5,0,3.08,20,1.0,0.0,True
472,5,0,3.08,20,1.0,0.0,True
473,5,0,3.08,20,1.0,0.0,True
474,5,0,3.08,20,1.0,0.0,True
475,5,0,3.08,20,1.0,0.0,True
476,5,0,3.08,20,1.0,0.0,True
477,5,0,3.08,20,1.0,0.0,True
478,5,0,3.08,20,1.0,0.0,True
479,5,0,3.08,20,1.0,0.0,True
480,5,0,3.08,20,1.0,0.0,True
481,5,0,3.08,20,1.0,0.0,True
482,5,0,3.08,20,1.0,0.0,True
483,5,0,3.08,20,1.0,0.0,True
484,5,0,3.08,20,1.0,0.0,True
485,5,0,3.08,20,1.0,0.0,True
486,5,0,3.08,20,1.0,0.0,True
487,5,0,3.08,20,1.0,0.0,True
488,5,0,3.08,20,1.0,0.0,True
489,5,0,3.08,20,1.0,0.0,True
490,5,0,3.08,20,1.0,0.0,True
491,5,0,3.08,20,1.0,0.0,True
492,5,0,3.08,20,1.0,0.0,True
493,5,0,3.08,20,1.0,0.0,True
494,5,0,3.08,20,1.0,0.0,True
495,5,0,3.08,20,1.0,0.0,True
496,5,0,3.08,20,1.0,0.0,True
497,5,0,3.08,20,1.0,0.0,True
498,5,0,3.08,20,1.0,0.0,True
499,5,0,3.08,20,1.0,0.0,True
